ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0045922	negative regulation of fatty acid metabolic process	1/31	49/18986	0.02040816326530612	12.499012508229097	3.2593218649603903	0.07704350653727787	0.12038047896449668	0.05555242313477405	BRCA1	1
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	1/31	49/18986	0.02040816326530612	12.499012508229097	3.2593218649603903	0.07704350653727787	0.12038047896449668	0.05555242313477405	BRCA1	1
GO:0031670	cellular response to nutrient	1/31	50/18986	0.02	12.249032258064517	3.220922648012773	0.07855439270178888	0.1221305856682041	0.056360051323095454	BRIP1	1
GO:0048538	thymus development	1/31	50/18986	0.02	12.249032258064517	3.220922648012773	0.07855439270178888	0.1221305856682041	0.056360051323095454	ATM	1
GO:1904262	negative regulation of TORC1 signaling	1/31	51/18986	0.0196078431372549	12.008855154965211	3.183602552869478	0.08006288519366944	0.12416700557330869	0.05729980551930372	ATM	1
GO:0002269	leukocyte activation involved in inflammatory response	1/31	52/18986	0.019230769230769232	11.777915632754343	3.1473099765680645	0.08156898767896104	0.1261896467805709	0.05823320120905504	ATM	1
GO:0030520	estrogen receptor signaling pathway	1/31	53/18986	0.018867924528301886	11.555690809494825	3.111996725080325	0.08307270381828469	0.12788285686312298	0.05901457310399276	BRCA1	1
GO:0032387	negative regulation of intracellular transport	1/31	53/18986	0.018867924528301886	11.555690809494825	3.111996725080325	0.08307270381828469	0.12788285686312298	0.05901457310399276	BARD1	1
GO:0040029	epigenetic regulation of gene expression	2/31	295/18986	0.006779661016949152	4.152214324767633	2.2066564847478127	0.08334389385230671	0.1279850949820435	0.05906175330539775	BRCA1/CHEK1	2
GO:0042304	regulation of fatty acid biosynthetic process	1/31	54/18986	0.018518518518518517	11.341696535244921	3.0776177285972968	0.08457403726684709	0.12955581689161627	0.05978660013187849	BRCA1	1
GO:0046854	phosphatidylinositol phosphate biosynthetic process	1/31	55/18986	0.01818181818181818	11.135483870967741	3.0441307853732167	0.08607299167444915	0.13120882877202614	0.06054942161437503	ATM	1
GO:0050885	neuromuscular process controlling balance	1/31	55/18986	0.01818181818181818	11.135483870967741	3.0441307853732167	0.08607299167444915	0.13120882877202614	0.06054942161437503	NBN	1
GO:0002455	humoral immune response mediated by circulating immunoglobulin	1/31	56/18986	0.017857142857142856	10.93663594470046	3.0114963308019855	0.08756957068549431	0.1331654055436349	0.06145233030561005	EXO1	1
GO:0051402	neuron apoptotic process	2/31	307/18986	0.006514657980456026	3.989912787643165	2.135871646663577	0.08920816095773887	0.1353279140742398	0.06245027108436499	XRCC2/ATM	2
GO:0001541	ovarian follicle development	1/31	58/18986	0.017241379310344827	10.559510567296998	2.948638583255965	0.09055561706857795	0.1363789413683403	0.06293529252197935	ATM	1
GO:0006998	nuclear envelope organization	1/31	58/18986	0.017241379310344827	10.559510567296998	2.948638583255965	0.09055561706857795	0.1363789413683403	0.06293529252197935	ATR	1
GO:0061900	glial cell activation	1/31	58/18986	0.017241379310344827	10.559510567296998	2.948638583255965	0.09055561706857795	0.1363789413683403	0.06293529252197935	ATM	1
GO:0002366	leukocyte activation involved in immune response	2/31	315/18986	0.006349206349206349	3.8885816692268302	2.090645469322962	0.09318560505508477	0.14000241144093267	0.06460742860600513	EXO1/NBN	2
GO:0001666	response to hypoxia	2/31	317/18986	0.006309148264984227	3.8640480309351783	2.0795705258895034	0.09418817594886084	0.14116932846052282	0.06514593010220339	BRIP1/ATM	2
GO:0043030	regulation of macrophage activation	1/31	61/18986	0.01639344262295082	10.040190375462718	2.859886534946351	0.09501696196954457	0.14165769380941448	0.06537129785899717	ATM	1
GO:0070231	T cell apoptotic process	1/31	61/18986	0.01639344262295082	10.040190375462718	2.859886534946351	0.09501696196954457	0.14165769380941448	0.06537129785899717	CHEK2	1
GO:0002263	cell activation involved in immune response	2/31	319/18986	0.006269592476489028	3.839822024471635	2.0685853952902447	0.09519397023992653	0.14165769380941448	0.06537129785899717	EXO1/NBN	2
GO:0030217	T cell differentiation	2/31	320/18986	0.00625	3.8278225806451616	2.0631260835265266	0.09569806677509803	0.14206957656635694	0.0655613709123062	FANCD2/FANCA	2
GO:0034504	protein localization to nucleus	2/31	321/18986	0.006230529595015576	3.8158978997085717	2.0576887171112945	0.09620295791714355	0.1422455259911093	0.0656425669415814	BARD1/WRN	2
GO:0006611	protein export from nucleus	1/31	62/18986	0.016129032258064516	9.87825182101977	2.831659878922021	0.09649936483236854	0.1422455259911093	0.0656425669415814	BARD1	1
GO:0010574	regulation of vascular endothelial growth factor production	1/31	62/18986	0.016129032258064516	9.87825182101977	2.831659878922021	0.09649936483236854	0.1422455259911093	0.0656425669415814	BRCA1	1
GO:0010573	vascular endothelial growth factor production	1/31	65/18986	0.015384615384615385	9.422332506203475	2.7506876129956033	0.10093248760401752	0.14843012882943754	0.0684965983987636	BRCA1	1
GO:0036293	response to decreased oxygen levels	2/31	331/18986	0.006042296072507553	3.7006139752460774	2.004486493242013	0.1012947571676007	0.1486132000698367	0.0685810809585436	BRIP1/ATM	2
GO:0070534	protein K63-linked ubiquitination	1/31	66/18986	0.015151515151515152	9.279569892473118	2.724855218846143	0.10240551190951286	0.14989097176450947	0.06917073897006415	NBN	1
GO:0030888	regulation of B cell proliferation	1/31	67/18986	0.014925373134328358	9.141068849301877	2.699566272833087	0.10387620055279012	0.15168837697545287	0.07000019417477742	ATM	1
GO:1902105	regulation of leukocyte differentiation	2/31	337/18986	0.005934718100890208	3.634727673016177	1.9735455849097594	0.10438626910085815	0.15207789787421058	0.07017994781900413	FANCD2/FANCA	2
GO:0032507	maintenance of protein location in cell	1/31	68/18986	0.014705882352941176	9.006641366223908	2.6748009887688227	0.10534455711407098	0.15276182876170386	0.07049556392540103	BARD1	1
GO:0051055	negative regulation of lipid biosynthetic process	1/31	68/18986	0.014705882352941176	9.006641366223908	2.6748009887688227	0.10534455711407098	0.15276182876170386	0.07049556392540103	BRCA1	1
GO:0061180	mammary gland epithelium development	1/31	69/18986	0.014492753623188406	8.876110331930809	2.6505405819152106	0.10681058516827635	0.1541723227024774	0.07114646976080644	BRCA2	1
GO:0071300	cellular response to retinoic acid	1/31	69/18986	0.014492753623188406	8.876110331930809	2.6505405819152106	0.10681058516827635	0.1541723227024774	0.07114646976080644	ATM	1
GO:0043525	positive regulation of neuron apoptotic process	1/31	70/18986	0.014285714285714285	8.749308755760367	2.626767204582165	0.10827428828503827	0.15592495432753206	0.07195526313388428	ATM	1
GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	1/31	72/18986	0.013888888888888888	8.506272401433693	2.580614481071209	0.11119473395834134	0.1597625487907203	0.07372621198931768	BRCA1	1
GO:0032007	negative regulation of TOR signaling	1/31	73/18986	0.0136986301369863	8.389748121961997	2.558203612423225	0.1126514836277549	0.16148435153061197	0.07452077864317924	ATM	1
GO:0051865	protein autoubiquitination	1/31	74/18986	0.013513513513513514	8.276373147340891	2.536216630686254	0.11410592258548458	0.16282237811855677	0.07513824270228979	BRCA1	1
GO:0071260	cellular response to mechanical stimulus	1/31	74/18986	0.013513513513513514	8.276373147340891	2.536216630686254	0.11410592258548458	0.16282237811855677	0.07513824270228979	CHEK1	1
GO:0070482	response to oxygen levels	2/31	358/18986	0.00558659217877095	3.421517390520815	1.87055397497833	0.11540922579627201	0.16414496360059205	0.07574858109736796	BRIP1/ATM	2
GO:0071496	cellular response to external stimulus	1/31	75/18986	0.013333333333333334	8.166021505376344	2.514639567380087	0.11555805437481681	0.16414496360059205	0.07574858109736796	CHEK1	1
GO:0090307	mitotic spindle assembly	1/31	76/18986	0.013157894736842105	8.058573853989813	2.4934590952875704	0.11700788253379235	0.1658274979220413	0.07652502640949782	CHEK2	1
GO:0006801	superoxide metabolic process	1/31	77/18986	0.012987012987012988	7.953917050691245	2.472662490990556	0.11845541059521192	0.16749916656562772	0.07729645749723284	FANCC	1
GO:0018107	peptidyl-threonine phosphorylation	1/31	79/18986	0.012658227848101266	7.752552062066149	2.4321728046126174	0.12134358053044447	0.1711957964594307	0.07900235491348886	CHEK1	1
GO:0016236	macroautophagy	2/31	372/18986	0.005376344086021506	3.2927506070065906	1.8060621267038788	0.12292140301170373	0.17303125423944782	0.07984937037744624	CHEK2/ATM	2
GO:0042176	regulation of protein catabolic process	2/31	374/18986	0.0053475935828877	3.275142314990512	1.797099404720816	0.12400458598260895	0.17416374435759685	0.08037198476460049	BARD1/CHEK2	2
GO:0007405	neuroblast proliferation	1/31	83/18986	0.012048192771084338	7.378935095219588	2.3552993681991787	0.12709247409376656	0.17810044015382084	0.08218866627730007	NBN	1
GO:0070227	lymphocyte apoptotic process	1/31	84/18986	0.011904761904761904	7.291090629800307	2.3368775617826505	0.1285239999522595	0.17970357935159326	0.08292847282919841	CHEK2	1
GO:0002449	lymphocyte mediated immunity	2/31	386/18986	0.0051813471502590676	3.1733244191876984	1.744560331956673	0.13055370004917424	0.1821340681489596	0.08405007944895147	EXO1/NBN	2
GO:0150076	neuroinflammatory response	1/31	86/18986	0.011627906976744186	7.121530382595648	2.3009256534276856	0.1313802390867086	0.1828789519581133	0.0843938237246704	ATM	1
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	1/31	87/18986	0.011494252873563218	7.03967371153133	2.2833786916112557	0.13280495932947634	0.1840423494033763	0.08493070102993704	BLM	1
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	1/31	87/18986	0.011494252873563218	7.03967371153133	2.2833786916112557	0.13280495932947634	0.1840423494033763	0.08493070102993704	BRCA1	1
GO:0050863	regulation of T cell activation	2/31	393/18986	0.005089058524173028	3.1168021012886813	1.7148496603900336	0.13441212585873494	0.18585747491528615	0.08576833368722257	FANCD2/FANCA	2
GO:0009791	post-embryonic development	1/31	89/18986	0.011235955056179775	6.881478796665458	2.249103082278101	0.1356476185444394	0.18673956297417318	0.08617539411355529	ATM	1
GO:0018210	peptidyl-threonine modification	1/31	89/18986	0.011235955056179775	6.881478796665458	2.249103082278101	0.1356476185444394	0.18673956297417318	0.08617539411355529	CHEK1	1
GO:0050672	negative regulation of lymphocyte proliferation	1/31	90/18986	0.011111111111111112	6.805017921146954	2.2323594888962104	0.1370655644525265	0.18786398636585322	0.08669428591872637	ATM	1
GO:1904029	regulation of cyclin-dependent protein kinase activity	1/31	90/18986	0.011111111111111112	6.805017921146954	2.2323594888962104	0.1370655644525265	0.18786398636585322	0.08669428591872637	BLM	1
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	2/31	400/18986	0.005	3.0622580645161293	1.685793182314744	0.13829730003875382	0.18897551743501878	0.08720722825632868	EXO1/NBN	2
GO:0034644	cellular response to UV	1/31	91/18986	0.01098901098901099	6.730237504431053	2.215869216070048	0.13848125917638177	0.18897551743501878	0.08720722825632868	ATR	1
GO:0032945	negative regulation of mononuclear cell proliferation	1/31	92/18986	0.010869565217391304	6.657082748948107	2.199625485310426	0.13989470617111754	0.19007432903684449	0.08771430089447646	ATM	1
GO:0042100	B cell proliferation	1/31	92/18986	0.010869565217391304	6.657082748948107	2.199625485310426	0.13989470617111754	0.19007432903684449	0.08771430089447646	ATM	1
GO:0033273	response to vitamin	1/31	93/18986	0.010752688172043012	6.585501214013181	2.1836217718984803	0.14130590888672567	0.19157525608287101	0.08840693922813755	BRIP1	1
GO:0031123	RNA 3'-end processing	1/31	94/18986	0.010638297872340425	6.515442690459849	2.16785179275854	0.1427148707680843	0.19306665417760324	0.08909518020153817	BARD1	1
GO:0032465	regulation of cytokinesis	1/31	95/18986	0.010526315789473684	6.44685908319185	2.152309495032959	0.14412159525496715	0.19412930395335015	0.0895855651085776	BRCA2	1
GO:0045185	maintenance of protein location	1/31	95/18986	0.010526315789473684	6.44685908319185	2.152309495032959	0.14412159525496715	0.19412930395335015	0.0895855651085776	BARD1	1
GO:0070664	negative regulation of leukocyte proliferation	1/31	99/18986	0.010101010101010102	6.186379928315413	2.0923035323634576	0.1497261878749092	0.2003830137512168	0.0924714876089826	ATM	1
GO:0098869	cellular oxidant detoxification	1/31	99/18986	0.010101010101010102	6.186379928315413	2.0923035323634576	0.1497261878749092	0.2003830137512168	0.0924714876089826	FANCC	1
GO:1903432	regulation of TORC1 signaling	1/31	99/18986	0.010101010101010102	6.186379928315413	2.0923035323634576	0.1497261878749092	0.2003830137512168	0.0924714876089826	ATM	1
GO:0140694	non-membrane-bounded organelle assembly	2/31	425/18986	0.004705882352941176	2.8821252371916506	1.5869620855994968	0.15237549540767828	0.20349291587563872	0.09390662559987371	CHEK2/BRCA1	2
GO:0042157	lipoprotein metabolic process	1/31	102/18986	0.00980392156862745	6.0044275774826055	2.0494236893952884	0.15390630748993106	0.20422811503440957	0.09424590066430018	ATM	1
GO:0048534	hematopoietic or lymphoid organ development	1/31	102/18986	0.00980392156862745	6.0044275774826055	2.0494236893952884	0.15390630748993106	0.20422811503440957	0.09424590066430018	ATM	1
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	1/31	102/18986	0.00980392156862745	6.0044275774826055	2.0494236893952884	0.15390630748993106	0.20422811503440957	0.09424590066430018	BRCA1	1
GO:1903312	negative regulation of mRNA metabolic process	1/31	103/18986	0.009708737864077669	5.946132164108987	2.0355092762398255	0.1552952560425579	0.20563460810720058	0.09489496020441764	BARD1	1
GO:0043254	regulation of protein-containing complex assembly	2/31	433/18986	0.004618937644341801	2.8288758101765628	1.5568448876223364	0.156942187643868	0.20693853855995253	0.09549668979440336	ATM/ATR	2
GO:1903706	regulation of hemopoiesis	2/31	433/18986	0.004618937644341801	2.8288758101765628	1.5568448876223364	0.156942187643868	0.20693853855995253	0.09549668979440336	FANCD2/FANCA	2
GO:0032526	response to retinoic acid	1/31	107/18986	0.009345794392523364	5.723846849562857	1.9816294957372351	0.16082901746837042	0.21161712824785583	0.09765573581458947	ATM	1
GO:0019217	regulation of fatty acid metabolic process	1/31	108/18986	0.009259259259259259	5.6708482676224605	1.9685837671529325	0.16220696653656663	0.2129818363137692	0.09828551267363834	BRCA1	1
GO:0048732	gland development	2/31	450/18986	0.0044444444444444444	2.7220071684587817	1.495055981246344	0.1667356491525389	0.21846914197135603	0.1008177598318342	BRCA2/ATM	2
GO:0031398	positive regulation of protein ubiquitination	1/31	112/18986	0.008928571428571428	5.46831797235023	1.9179856778997058	0.16769689872817417	0.2188111935388494	0.10097560762887534	FANCI	1
GO:0042116	macrophage activation	1/31	112/18986	0.008928571428571428	5.46831797235023	1.9179856778997058	0.16769689872817417	0.2188111935388494	0.10097560762887534	ATM	1
GO:0038202	TORC1 signaling	1/31	113/18986	0.008849557522123894	5.419925777904654	1.9057151280870537	0.1690639325386769	0.22013532882640222	0.10158666121841552	ATM	1
GO:0051303	establishment of chromosome localization	1/31	115/18986	0.008695652173913044	5.325666199158485	1.8816061293304005	0.1717914845011944	0.2232217833955229	0.10301097877957606	ATM	1
GO:0006661	phosphatidylinositol biosynthetic process	1/31	116/18986	0.008620689655172414	5.279755283648499	1.8697615927177225	0.1731520093266129	0.22452283367040055	0.10361137924326695	ATM	1
GO:0045833	negative regulation of lipid metabolic process	1/31	118/18986	0.00847457627118644	5.190267905959541	1.8464778985990036	0.1758665733121565	0.22710043041342523	0.10480087230867961	BRCA1	1
GO:0046822	regulation of nucleocytoplasmic transport	1/31	118/18986	0.00847457627118644	5.190267905959541	1.8464778985990036	0.1758665733121565	0.22710043041342523	0.10480087230867961	BARD1	1
GO:0051224	negative regulation of protein transport	1/31	121/18986	0.008264462809917356	5.06158357771261	1.8125246769761316	0.1799222549183278	0.23185857592568018	0.10699663124822968	BARD1	1
GO:0030518	nuclear receptor-mediated steroid hormone signaling pathway	1/31	122/18986	0.00819672131147541	5.020095187731359	1.801455801213652	0.18126985153097186	0.23215913362060947	0.10713533071502652	BRCA1	1
GO:0071482	cellular response to light stimulus	1/31	122/18986	0.00819672131147541	5.020095187731359	1.801455801213652	0.18126985153097186	0.23215913362060947	0.10713533071502652	ATR	1
GO:0071887	leukocyte apoptotic process	1/31	122/18986	0.00819672131147541	5.020095187731359	1.801455801213652	0.18126985153097186	0.23215913362060947	0.10713533071502652	CHEK2	1
GO:0050000	chromosome localization	1/31	123/18986	0.008130081300813009	4.979281405717283	1.7905072306354772	0.18261530501923195	0.2334040197076073	0.10770981288401585	ATM	1
GO:0000956	nuclear-transcribed mRNA catabolic process	1/31	124/18986	0.008064516129032258	4.939125910509885	1.7796765929169478	0.1839586186779505	0.23464109525248786	0.10828069069335863	ATM	1
GO:0062014	negative regulation of small molecule metabolic process	1/31	125/18986	0.008	4.8996129032258064	1.7689615815839395	0.18529979579707734	0.23539100075848238	0.10862675235001967	BRCA1	1
GO:1990748	cellular detoxification	1/31	125/18986	0.008	4.8996129032258064	1.7689615815839395	0.18529979579707734	0.23539100075848238	0.10862675235001967	FANCC	1
GO:0002443	leukocyte mediated immunity	2/31	485/18986	0.004123711340206186	2.5255736614566016	1.3763557550526109	0.18723206651408034	0.23736316748742436	0.10953685539630195	EXO1/NBN	2
GO:0072089	stem cell proliferation	1/31	128/18986	0.0078125	4.784778225806452	1.7374881804281124	0.1893105407432072	0.23951232381478643	0.11052863448463407	BRCA2	1
GO:0022613	ribonucleoprotein complex biogenesis	2/31	492/18986	0.0040650406504065045	2.4896407028586416	1.3538573543331078	0.19137780585159656	0.24163864375201582	0.11150987517987765	ATM/ATR	2
GO:0050864	regulation of B cell activation	1/31	133/18986	0.007518796992481203	4.604899345137036	1.6871472290349399	0.1959526905104354	0.2469161926794801	0.11394532512703588	ATM	1
GO:0007052	mitotic spindle organization	1/31	134/18986	0.007462686567164179	4.570534424650939	1.6773788453606726	0.19727478601747273	0.24758381779301297	0.11425341654784937	CHEK2	1
GO:0051225	spindle assembly	1/31	134/18986	0.007462686567164179	4.570534424650939	1.6773788453606726	0.19727478601747273	0.24758381779301297	0.11425341654784937	CHEK2	1
GO:0097237	cellular response to toxic substance	1/31	135/18986	0.007407407407407408	4.536678614097969	1.6677061760953722	0.19859477761695588	0.2479075750812177	0.11440282201642721	FANCC	1
GO:1903322	positive regulation of protein modification by small protein conjugation or removal	1/31	135/18986	0.007407407407407408	4.536678614097969	1.6677061760953722	0.19859477761695588	0.2479075750812177	0.11440282201642721	FANCI	1
GO:0030879	mammary gland development	1/31	136/18986	0.007352941176470588	4.503320683111954	1.6581275044747052	0.19991266854549394	0.2479075750812177	0.11440282201642721	BRCA2	1
GO:0050684	regulation of mRNA processing	1/31	136/18986	0.007352941176470588	4.503320683111954	1.6581275044747052	0.19991266854549394	0.2479075750812177	0.11440282201642721	BARD1	1
GO:1901875	positive regulation of post-translational protein modification	1/31	136/18986	0.007352941176470588	4.503320683111954	1.6581275044747052	0.19991266854549394	0.2479075750812177	0.11440282201642721	FANCI	1
GO:1904950	negative regulation of establishment of protein localization	1/31	136/18986	0.007352941176470588	4.503320683111954	1.6581275044747052	0.19991266854549394	0.2479075750812177	0.11440282201642721	BARD1	1
GO:0043401	steroid hormone receptor signaling pathway	1/31	138/18986	0.007246376811594203	4.438055165965404	1.6392455028393158	0.2025421613121403	0.25067099172294594	0.11567806607509422	BRCA1	1
GO:0030183	B cell differentiation	1/31	139/18986	0.007194244604316547	4.406126711533999	1.6299389508527462	0.20385376959945611	0.2517956640309488	0.11619707274859785	ATM	1
GO:0007498	mesoderm development	1/31	140/18986	0.007142857142857143	4.374654377880184	1.620719949912644	0.20516329011425494	0.2529133260777305	0.11671284437102845	PALB2	1
GO:0046488	phosphatidylinositol metabolic process	1/31	148/18986	0.006756756756756757	4.1381865736704455	1.549945668243974	0.21556467893810116	0.26521244948093153	0.1223885661604636	ATM	1
GO:0014074	response to purine-containing compound	1/31	150/18986	0.006666666666666667	4.083010752688172	1.533029744643521	0.21814437219710914	0.2678590031889847	0.1236098810505799	CHEK1	1
GO:0033157	regulation of intracellular protein transport	1/31	151/18986	0.006622516556291391	4.055970946378979	1.5246815172917054	0.21943113820166882	0.2689107085804765	0.12409521541229569	BARD1	1
GO:0032006	regulation of TOR signaling	1/31	152/18986	0.006578947368421052	4.0292869269949065	1.51640488513291	0.2207158546718443	0.26995579093914424	0.1245774934186535	ATM	1
GO:0010565	regulation of cellular ketone metabolic process	1/31	153/18986	0.006535947712418301	4.002951718321738	1.5081987104439223	0.22199852476344317	0.27046603894181676	0.12481295944430787	BRCA1	1
GO:2000377	regulation of reactive oxygen species metabolic process	1/31	153/18986	0.006535947712418301	4.002951718321738	1.5081987104439223	0.22199852476344317	0.27046603894181676	0.12481295944430787	BRCA1	1
GO:0071456	cellular response to hypoxia	1/31	156/18986	0.00641025641025641	3.925971877584781	1.4839919329845526	0.22583428825452845	0.27460394972583707	0.1267224963787442	BRIP1	1
GO:0031507	heterochromatin formation	1/31	161/18986	0.006211180124223602	3.8040472851132034	1.4449573610980926	0.2321865930192828	0.28177984589718785	0.13003398362244964	BRCA1	1
GO:0036294	cellular response to decreased oxygen levels	1/31	163/18986	0.006134969325153374	3.757371858301999	1.4297791948637226	0.23471336578953572	0.28429428995825545	0.13119433338705183	BRIP1	1
GO:2001236	regulation of extrinsic apoptotic signaling pathway	1/31	164/18986	0.006097560975609756	3.734461054287962	1.422279777256671	0.2359737326630693	0.2852680520588362	0.13164369897115138	BRCA1	1
GO:0006633	fatty acid biosynthetic process	1/31	165/18986	0.006060606060606061	3.7118279569892474	1.414838964459167	0.23723209066367734	0.2862356306270238	0.13209021101777607	BRCA1	1
GO:0098754	detoxification	1/31	167/18986	0.005988023952095809	3.6673749275642265	1.4001297459556687	0.23974279242285457	0.2881523947390079	0.13297474721429586	FANCC	1
GO:1902850	microtubule cytoskeleton organization involved in mitosis	1/31	167/18986	0.005988023952095809	3.6673749275642265	1.4001297459556687	0.23974279242285457	0.2881523947390079	0.13297474721429586	CHEK2	1
GO:0007584	response to nutrient	1/31	168/18986	0.005952380952380952	3.6455453149001533	1.392859680406815	0.24099514235828634	0.2885478237048448	0.13315722727600415	BRIP1	1
GO:0051494	negative regulation of cytoskeleton organization	1/31	168/18986	0.005952380952380952	3.6455453149001533	1.392859680406815	0.24099514235828634	0.2885478237048448	0.13315722727600415	BRCA1	1
GO:0051250	negative regulation of lymphocyte activation	1/31	169/18986	0.005917159763313609	3.62397404084749	1.3856448990540187	0.2422454957745307	0.2894903152181294	0.1335921623069768	ATM	1
GO:0043524	negative regulation of neuron apoptotic process	1/31	170/18986	0.0058823529411764705	3.602656546489564	1.378484613740246	0.24349385574854354	0.29042683176114453	0.13402434004640607	XRCC2	1
GO:0061351	neural precursor cell proliferation	1/31	171/18986	0.005847953216374269	3.581588379551028	1.3713780522306651	0.24474022535269924	0.29135741113416574	0.1344537779381245	NBN	1
GO:0030308	negative regulation of cell growth	1/31	173/18986	0.005780346820809248	3.5401827335446576	1.3573230888262533	0.24722700571808998	0.2932009081096893	0.13530450327925028	BRCA1	1
GO:0051168	nuclear export	1/31	173/18986	0.005780346820809248	3.5401827335446576	1.3573230888262533	0.24722700571808998	0.2932009081096893	0.13530450327925028	BARD1	1
GO:0050680	negative regulation of epithelial cell proliferation	1/31	175/18986	0.005714285714285714	3.4997235023041475	1.3434741340066392	0.24970586135838435	0.29557985482763294	0.13640232458572032	BRCA2	1
GO:0050905	neuromuscular process	1/31	176/18986	0.005681818181818182	3.4798387096774195	1.3366251370290603	0.2509423250390973	0.29648195302350816	0.1368186191636905	NBN	1
GO:0031929	TOR signaling	1/31	178/18986	0.0056179775280898875	3.440739398332729	1.3230746788522778	0.2534093393468647	0.29826899640638505	0.13764329265743075	ATM	1
GO:0071453	cellular response to oxygen levels	1/31	178/18986	0.0056179775280898875	3.440739398332729	1.3230746788522778	0.2534093393468647	0.29826899640638505	0.13764329265743075	BRIP1	1
GO:0141193	nuclear receptor-mediated signaling pathway	1/31	180/18986	0.005555555555555556	3.402508960573477	1.3097165217290216	0.25586848983051336	0.300597379970058	0.13871778039881413	BRCA1	1
GO:0002262	myeloid cell homeostasis	1/31	183/18986	0.00546448087431694	3.3467301251542394	1.290028703432145	0.2595425238771474	0.3043416086739533	0.1404456434133275	FANCC	1
GO:0045766	positive regulation of angiogenesis	1/31	189/18986	0.005291005291005291	3.2404847243556922	1.251851666697725	0.266838000258781	0.3123103935613074	0.14412302793397597	BRCA1	1
GO:0009267	cellular response to starvation	1/31	190/18986	0.005263157894736842	3.223429541595925	1.2456375945651086	0.26804713054510276	0.31313917119754997	0.14450548700316412	WRN	1
GO:0000910	cytokinesis	1/31	192/18986	0.005208333333333333	3.189852150537634	1.2333321438332667	0.2704596044739668	0.31478073146411406	0.14526302386722909	BRCA2	1
GO:1904018	positive regulation of vasculature development	1/31	192/18986	0.005208333333333333	3.189852150537634	1.2333321438332667	0.2704596044739668	0.31478073146411406	0.14526302386722909	BRCA1	1
GO:0002695	negative regulation of leukocyte activation	1/31	196/18986	0.00510204081632653	3.124753127057274	1.2091978769050322	0.2752614889777457	0.31918076180165317	0.14729352207773133	ATM	1
GO:0046890	regulation of lipid biosynthetic process	1/31	196/18986	0.00510204081632653	3.124753127057274	1.2091978769050322	0.2752614889777457	0.31918076180165317	0.14729352207773133	BRCA1	1
GO:0046474	glycerophospholipid biosynthetic process	1/31	197/18986	0.005076142131979695	3.1088914360569833	1.203260766537844	0.27645717252440294	0.31997357931065157	0.14765938649451543	ATM	1
GO:0007051	spindle organization	1/31	204/18986	0.004901960784313725	3.0022137887413027	1.1627299700512481	0.2847736666293781	0.32898991061619465	0.1518201861201471	CHEK2	1
GO:0031396	regulation of protein ubiquitination	1/31	205/18986	0.004878048780487805	2.9875688434303695	1.1570816539538693	0.28595415945945424	0.3297441875685589	0.1521682650842697	FANCI	1
GO:0051260	protein homooligomerization	1/31	208/18986	0.004807692307692308	2.944478908188586	1.140340345677146	0.2894843355674085	0.3332002020803505	0.1537631248337112	BLM	1
GO:0048469	cell maturation	1/31	210/18986	0.004761904761904762	2.916436251920123	1.1293452767706909	0.29182839671837046	0.335280786670922	0.15472325987003388	BRCA2	1
GO:0045732	positive regulation of protein catabolic process	1/31	213/18986	0.004694835680751174	2.8753596849916705	1.1130938688353724	0.29533046199693036	0.33806142627853747	0.15600645187422194	BARD1	1
GO:0071383	cellular response to steroid hormone stimulus	1/31	213/18986	0.004694835680751174	2.8753596849916705	1.1130938688353724	0.29533046199693036	0.33806142627853747	0.15600645187422194	BRCA1	1
GO:0050866	negative regulation of cell activation	1/31	219/18986	0.0045662100456621	2.7965827073206655	1.0814242370828635	0.3022843826195313	0.3453889198120787	0.15938789731117403	ATM	1
GO:0071356	cellular response to tumor necrosis factor	1/31	221/18986	0.004524886877828055	2.771274266530434	1.071104684941641	0.30458756326048775	0.347385450798914	0.16030924382130934	BRCA1	1
GO:0009755	hormone-mediated signaling pathway	1/31	223/18986	0.004484304932735426	2.746419788803703	1.0608993645112372	0.3068833855016888	0.34873111988828276	0.1609302346937086	BRCA1	1
GO:1903828	negative regulation of protein localization	1/31	223/18986	0.004484304932735426	2.746419788803703	1.0608993645112372	0.3068833855016888	0.34873111988828276	0.1609302346937086	BARD1	1
GO:0051651	maintenance of location in cell	1/31	224/18986	0.004464285714285714	2.734158986175115	1.055838775454489	0.3080285443275399	0.3487642032694066	0.16094550180348194	BARD1	1
GO:0072330	monocarboxylic acid biosynthetic process	1/31	224/18986	0.004464285714285714	2.734158986175115	1.055838775454489	0.3080285443275399	0.3487642032694066	0.16094550180348194	BRCA1	1
GO:0042594	response to starvation	1/31	230/18986	0.004347826086956522	2.6628330995792426	1.0260457363402256	0.31486114347258154	0.35585572273121785	0.16421805141617465	WRN	1
GO:0007286	spermatid development	1/31	232/18986	0.004310344827586207	2.6398776418242496	1.0163252946915253	0.3171241331973149	0.35712177161859787	0.16480229966062454	BRIP1	1
